                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6225400000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6757200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.1825000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.0768657899999998e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8358800200000005e+003                  0.0000000000000000e+000                  9.0237999999999996e-001                 -1.4900999999999995e-001                  0.0000000000000000e+000
                 8.8714000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.2249114600000001e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7233999999999998e+000                  0.0000000000000000e+000                 -5.4229799999999999e+000                  0.0000000000000000e+000                  3.7244799999999998e+000                  3.7237700000000000e+000                  2.7141500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7241300000000002e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.7564500000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5553800000000000e+000                  0.0000000000000000e+000                 -1.4066799999999999e+000                  0.0000000000000000e+000                  1.5188800000000000e+000                  1.5430500000000000e+000                  8.4445999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5308900000000001e+000
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  8.2450000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9835626100000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.3176107100000001e+004                  7.5329911399999994e-001                  3.7270500000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8610400000000000e+000                  2.4357068599999999e+004                  3.7273399999999999e+000                  9.4104999999999994e-005                  2.8978600000000001e+000                  9.9990589500000004e-001                  1.4274500000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6826340899999999e+004                 -2.6829068820000000e+004                  9.4104999999999994e-005
                 2.9445991900000000e+013                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7284700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7458000000000005e-001                  2.9098899999999999e+000                  1.4165099999999999e+000                  0.0000000000000000e+000                  7.5685000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9336300000000000e+000                 -3.3285299999999998e+000                  0.0000000000000000e+000
                 2.9569700000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3736100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.5104000000000004e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.6713506800000003e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8301620300000002e+004                  0.0000000000000000e+000                  7.3955000000000004e-001                  1.3819999999999971e-002                  0.0000000000000000e+000
                 7.2824000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.3354397499999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7306699999999999e+000                  0.0000000000000000e+000                 -5.7444100000000002e+000                  0.0000000000000000e+000                  3.7312500000000002e+000                  3.7308699999999999e+000                  3.0248499999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7310599999999998e+000
                 7.0886000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.0577399999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2805100000000000e+000                  0.0000000000000000e+000                 -9.8116000000000003e-001                  0.0000000000000000e+000                  1.2504000000000000e+000                  1.2704200000000001e+000                  6.9523999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2603800000000001e+000
