                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.5608500000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6189000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.0320999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.6030099799999998e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1890274799999997e+003                  0.0000000000000000e+000                  8.8734999999999997e-001                 -1.3397999999999996e-001                  0.0000000000000000e+000
                 8.7213000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.0051504999999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7165699999999999e+000                  0.0000000000000000e+000                 -5.3543799999999999e+000                  0.0000000000000000e+000                  3.7175500000000001e+000                  3.7168999999999999e+000                  2.6523500000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7172299999999998e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  2.6945600000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4976600000000000e+000                  0.0000000000000000e+000                 -1.3340200000000000e+000                  0.0000000000000000e+000                  1.4609200000000000e+000                  1.4852500000000000e+000                  8.2954000000000006e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.4730000000000001e+000
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.0962999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5906595600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8484700099999998e+004                  7.5329911399999994e-001                  3.7198899999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7988300000000002e+000                  1.9396138299999999e+004                  3.7201599999999999e+000                  9.4104999999999994e-005                  2.8355000000000001e+000                  9.9990589500000004e-001                  1.3689600000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1301864399999999e+004                 -2.1304585079999997e+004                  9.4104999999999994e-005
                 2.3323649300000000e+013                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7211699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5990000000000002e-001                  2.8474800000000000e+000                  1.3579699999999999e+000                  0.0000000000000000e+000                  7.4224999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8711199999999999e+000                 -3.2073700000000001e+000                  0.0000000000000000e+000
                 2.8943500000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3148599999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.3646000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.8932317599999998e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0158214400000001e+004                  0.0000000000000000e+000                  7.2502999999999995e-001                  2.8340000000000060e-002                  0.0000000000000000e+000
                 7.1378000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.4057828699999998e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7231900000000002e+000                  0.0000000000000000e+000                 -5.6740399999999998e+000                  0.0000000000000000e+000                  3.7237800000000001e+000                  3.7233900000000002e+000                  2.9619100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7235900000000002e+000
                 7.0886000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  2.9946600000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2219599999999999e+000                  0.0000000000000000e+000                 -9.0826999999999991e-001                  0.0000000000000000e+000                  1.1916700000000000e+000                  1.2118500000000001e+000                  6.8091999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2017300000000000e+000
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  6.6493999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6317088199999998e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  5.1715066400000003e+004                  7.5329911399999994e-001                  3.7249800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
