                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6846800000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7522899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.4174999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0240989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1127898900000000e+004                  0.0000000000000000e+000                  9.2752000000000001e-001                 -1.7415000000000000e-001                  0.0000000000000000e+000
                 9.1371000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.3948304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7307600000000001e+000                  0.0000000000000000e+000                 -5.4850500000000002e+000                  0.0000000000000000e+000                  3.7318500000000001e+000                  3.7311299999999998e+000                  2.7676300000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7314900000000000e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.8067000000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6437800000000000e+000                  0.0000000000000000e+000                 -1.5245299999999999e+000                  0.0000000000000000e+000                  1.6100900000000000e+000                  1.6324300000000000e+000                  8.7438000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.6212200000000001e+000
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  8.5570000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2814845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6718947000000000e+004                  7.5329911399999994e-001                  3.7345100000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9049800000000001e+000                  2.8099165499999999e+004                  3.7348200000000000e+000                  9.4104999999999994e-005                  2.9400599999999999e+000                  9.9990589500000004e-001                  1.5245000000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0985064100000000e+004                 -3.0987799530000000e+004                  9.4104999999999994e-005
                 3.4046714000000000e+013                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7360199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0830999999999997e-001                  2.9515799999999999e+000                  1.5141600000000000e+000                  0.0000000000000000e+000                  7.9127999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9743599999999999e+000                 -3.4680299999999997e+000                  0.0000000000000000e+000
                 2.9968300000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4734200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.8568000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2540604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4396502500000002e+004                  0.0000000000000000e+000                  7.7459000000000000e-001                 -2.1219999999999989e-002                  0.0000000000000000e+000
                 7.6364000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  5.0301806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7383299999999999e+000                  0.0000000000000000e+000                 -5.7900999999999998e+000                  0.0000000000000000e+000                  3.7389999999999999e+000                  3.7385500000000000e+000                  3.0625700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7387700000000001e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.0946099999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3839300000000001e+000                  0.0000000000000000e+000                 -1.1207199999999999e+000                  0.0000000000000000e+000                  1.3549300000000000e+000                  1.3742200000000000e+000                  7.3150000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.3645600000000000e+000
