                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6774900000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7389500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.3715000000000004e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0222989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1109898900000000e+004                  0.0000000000000000e+000                  9.2245999999999995e-001                 -1.6908999999999993e-001                  0.0000000000000000e+000
                 9.0824000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.3930304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7297699999999998e+000                  0.0000000000000000e+000                 -5.4789800000000000e+000                  0.0000000000000000e+000                  3.7308699999999999e+000                  3.7301400000000000e+000                  2.7629100000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7305000000000001e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.8029199999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6272300000000000e+000                  0.0000000000000000e+000                 -1.5016699999999998e+000                  0.0000000000000000e+000                  1.5927700000000000e+000                  1.6156200000000001e+000                  8.6794000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.6041399999999999e+000
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  8.4887000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2796845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6700947000000000e+004                  7.5329911399999994e-001                  3.7335400000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9030900000000002e+000                  2.8081165499999999e+004                  3.7338499999999999e+000                  9.4104999999999994e-005                  2.9387099999999999e+000                  9.9990589500000004e-001                  1.5055600000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0967064100000000e+004                 -3.0969798550000000e+004                  9.4104999999999994e-005
                 3.4028714000000000e+013                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7350400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0071000000000003e-001                  2.9503800000000000e+000                  1.4950500000000000e+000                  0.0000000000000000e+000                  7.8346000000000005e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9734600000000002e+000                 -3.4477100000000003e+000                  0.0000000000000000e+000
                 2.9962100000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4537199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.7778999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2522604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4378502500000002e+004                  0.0000000000000000e+000                  7.6658000000000004e-001                 -1.3210000000000027e-002                  0.0000000000000000e+000
                 7.5551000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.0283806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7373200000000000e+000                  0.0000000000000000e+000                 -5.7890499999999996e+000                  0.0000000000000000e+000                  3.7379799999999999e+000                  3.7375500000000001e+000                  3.0626300000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7377699999999998e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.0949399999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3631300000000000e+000                  0.0000000000000000e+000                 -1.0915599999999999e+000                  0.0000000000000000e+000                  1.3338500000000000e+000                  1.3533299999999999e+000                  7.2309999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.3435600000000001e+000
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0726999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8848373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.7022694900000002e+004                  7.5329911399999994e-001                  3.7396400000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1787700000000001e+000                  7.9912565799999997e+004                  3.7398400000000001e+000                  9.4104999999999994e-005                  3.2094700000000000e+000                  9.9990589500000004e-001                  1.2574900000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5954996700000003e+004                 -8.5957736929999999e+004                  9.4104999999999994e-005
