                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6632200000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7097100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.2691000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0188989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1075898900000000e+004                  0.0000000000000000e+000                  9.1124000000000005e-001                 -1.5787000000000004e-001                  0.0000000000000000e+000
                 8.9616000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3896304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7276400000000001e+000                  0.0000000000000000e+000                 -5.4670300000000003e+000                  0.0000000000000000e+000                  3.7287599999999999e+000                  3.7280199999999999e+000                  2.7538200000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7284000000000002e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.7957700000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5912200000000001e+000                  0.0000000000000000e+000                 -1.4518500000000001e+000                  0.0000000000000000e+000                  1.5551500000000000e+000                  1.5790500000000001e+000                  8.5384000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5670200000000001e+000
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  8.3399999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2762845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6666947000000000e+004                  7.5329911399999994e-001                  3.7314400000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8997799999999998e+000                  2.8047165499999999e+004                  3.7317499999999999e+000                  9.4104999999999994e-005                  2.9364599999999998e+000                  9.9990589500000004e-001                  1.4646300000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0933064100000000e+004                 -3.0935796449999998e+004                  9.4104999999999994e-005
                 3.3994714000000000e+013                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7329300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8429000000000004e-001                  2.9484599999999999e+000                  1.4537800000000001e+000                  0.0000000000000000e+000                  7.6659999999999995e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9721400000000000e+000                 -3.4044800000000000e+000                  0.0000000000000000e+000
                 2.9954300000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4112199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.6080000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2488604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4344502500000002e+004                  0.0000000000000000e+000                  7.4934999999999996e-001                  4.0200000000000513e-003                  0.0000000000000000e+000
                 7.3806000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  5.0249806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7351500000000000e+000                  0.0000000000000000e+000                 -5.7872400000000006e+000                  0.0000000000000000e+000                  3.7357800000000001e+000                  3.7353700000000001e+000                  3.0631800000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7355800000000001e+000
                 7.0886000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.0960299999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3184400000000001e+000                  0.0000000000000000e+000                 -1.0289400000000000e+000                  0.0000000000000000e+000                  1.2885700000000000e+000                  1.3084300000000000e+000                  7.0509999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2984700000000000e+000
