                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.5995999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3442238599999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.8482932800000002e+004                  7.5329911399999994e-001                  3.7227500000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0627399999999998e+000                  5.0264971200000000e+004                  3.7228699999999999e+000                  9.4104999999999994e-005                  3.0934699999999999e+000                  9.9990589500000004e-001                  1.0938399999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3991035300000003e+004                 -5.3993758410000002e+004                  9.4104999999999994e-005
                 5.7944016800000000e+013                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7233299999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.1865999999999999e-001                  3.1036199999999998e+000                  1.0841400000000001e+000                  0.0000000000000000e+000                  6.0355999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1237900000000001e+000                 -3.1886200000000002e+000                  0.0000000000000000e+000
                 3.1438000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0456500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.9857000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.8911006299999994e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.1306916899999997e+004                  0.0000000000000000e+000                  5.8865000000000001e-001                  1.6472000000000001e-001                  0.0000000000000000e+000
                 5.7880000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.8931419099999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7242299999999999e+000                  0.0000000000000000e+000                 -5.9173799999999996e+000                  0.0000000000000000e+000                  3.7244799999999998e+000                  3.7243100000000000e+000                  3.2029200000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7244000000000002e+000
                 7.0886000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.2320300000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6062000000000003e-001                  0.0000000000000000e+000                 -5.1507999999999998e-001                  0.0000000000000000e+000                  9.3264999999999998e-001                  9.5128000000000001e-001                  5.4962999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.4196000000000002e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  5.3525000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0290064900000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.1345474300000000e+005                  7.5329911399999994e-001                  3.7250299999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3084199999999999e+000                  1.1718593600000000e+005                  3.7250899999999998e+000                  9.4104999999999994e-005                  3.3366500000000001e+000                  9.9990589500000004e-001                  8.5875000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2498748699999999e+005                 -1.2499021219999999e+005                  9.4104999999999994e-005
                 1.3326415200000000e+014                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7252900000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9746000000000001e-001                  3.3460200000000002e+000                  8.4955999999999998e-001                  0.0000000000000000e+000                  4.8348000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3646799999999999e+000                 -3.1959100000000000e+000                  0.0000000000000000e+000
                 3.3832600000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1291999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.7883999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5622768599999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6124309700000001e+005                  0.0000000000000000e+000                  4.6959000000000001e-001                  2.8378000000000003e-001                  0.0000000000000000e+000
                 4.6037000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.7720711199999999e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7255600000000002e+000                  0.0000000000000000e+000                 -6.1549399999999999e+000                  0.0000000000000000e+000                  3.7255900000000000e+000                  3.7255699999999998e+000                  3.4385500000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7255799999999999e+000
                 7.0886000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.4659499999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.3085000000000000e-001                  0.0000000000000000e+000                 -1.6835000000000000e-001                  0.0000000000000000e+000                  7.0355000000000001e-001                  7.2174000000000005e-001                  4.3295000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.1265000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1935000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2739335600000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.4949128500000000e+005                  7.5329911399999994e-001                  3.7254200000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5382699999999998e+000                  2.5730357399999999e+005                  3.7253699999999998e+000                  9.4104999999999994e-005                  3.5651199999999998e+000                  9.9990589500000004e-001                  6.3007999999999997e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7363828899999999e+005                 -2.7364101425000001e+005                  9.4104999999999994e-005
                 2.9096778900000000e+014                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7251300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8345000000000001e-001                  3.5740400000000001e+000                  6.2090000000000001e-001                  0.0000000000000000e+000                  3.7013000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5918199999999998e+000                 -3.1943799999999998e+000                  0.0000000000000000e+000
                 3.6095400000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.8423999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.6570000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.3904942400000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4954948700000002e+005                  0.0000000000000000e+000                  3.5687000000000002e-001                  3.9649999999999996e-001                  0.0000000000000000e+000
                 3.4807000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.8297458799999999e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7244100000000002e+000                  0.0000000000000000e+000                 -6.3780000000000001e+000                  0.0000000000000000e+000                  3.7241100000000000e+000                  3.7243100000000000e+000                  3.6623600000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7242199999999999e+000
                 7.0886000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.6885800000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0187999999999999e-001                  0.0000000000000000e+000                  1.7193999999999998e-001                  0.0000000000000000e+000                  4.7443000000000002e-001                  4.9273000000000000e-001                  3.2183000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.8358000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.0880000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8805343900000001e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  5.3432159499999997e+005                  7.5329911399999994e-001                  3.7231800000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7579199999999999e+000                  5.5067879399999999e+005                  3.7230400000000001e+000                  9.4104999999999994e-005                  3.7837100000000001e+000                  9.9990589500000004e-001                  4.0120000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.8488006000000006e+005                 -5.8488278277000005e+005                  9.4104999999999994e-005
                 6.2116418300000000e+014                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.1179000000000001e-008                  0.0000000000000000e+000                  3.7224800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7433000000000002e-001                  3.7922799999999999e+000                  3.9205000000000001e-001                  0.0000000000000000e+000                  2.6152999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8093699999999999e+000                 -3.1831199999999997e+000                  0.0000000000000000e+000
                 3.8263900000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5546000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.5728000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.2183754299999995e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4382125000000000e+005                  0.0000000000000000e+000                  2.4879999999999999e-001                  5.0456999999999996e-001                  0.0000000000000000e+000
                 2.4035000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.1380598800000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0231000000000000e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7210200000000002e+000                  1.7377999999999999e-006                 -6.5896699999999999e+000                  0.0000000000000000e+000                  3.7204899999999999e+000                  3.7208399999999999e+000                  3.8770500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7206600000000001e+000
                 7.0886000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.9021200000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.0091000000000000e-006                  0.0000000000000000e+000                  2.7350999999999998e-001                  0.0000000000000000e+000                  5.0708000000000009e-001                  0.0000000000000000e+000                  2.4593000000000001e-001                  2.6446999999999998e-001                  2.1526000000000001e-001                  0.0000000000000000e+000                  2.7481999999999998e-006                  9.9999725179999999e-001                  2.5517000000000001e-001
                 3.6370000000000000e+003                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.0288000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0338177700000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.1306930100000000e+006                  7.5329911399999994e-001                  3.7188599999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9678499999999999e+000                  1.1649413500000001e+006                  3.7186800000000000e+000                  9.4104999999999994e-005                  3.9920599999999999e+000                  9.9989912400000003e-001                  1.7482000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  7.6397999999999993e-006                  0.0000000000000000e+000                  1.2365512100000000e+006                 -1.2365539283000000e+006                  9.4104999999999994e-005
                 1.3125221100000000e+015                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0601000000000001e-005                  0.0000000000000000e+000                  3.7179199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7044000000000001e-001                  4.0000700000000000e+000                  1.6603000000000001e-001                  0.0000000000000000e+000                  1.5851999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0159900000000004e+000                 -3.1644100000000002e+000                  0.0000000000000000e+000
                 4.0317800000000005e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3097000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.5458000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5233108600000001e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5693387600000000e+006                  0.0000000000000000e+000                  1.4676000000000000e-001                  6.0660999999999998e-001                  0.0000000000000000e+000
                 1.3901000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.7158712700000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3544999999999999e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7161100000000000e+000                  3.1287000000000000e-005                 -6.7867400000000000e+000                  0.0000000000000000e+000                  3.7156099999999999e+000                  3.7159399999999998e+000                  4.0782900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7157700000000000e+000
                 7.0886000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1010200000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4424000000000001e-005                  0.0000000000000000e+000                  5.5219999999999998e-002                  0.0000000000000000e+000                  8.2482000000000000e-001                  0.0000000000000000e+000                  3.1240000000000000e-002                  4.7149999999999997e-002                  1.1620999999999999e-001                  0.0000000000000000e+000                  4.1356999999999997e-005                  9.9995864300000004e-001                  3.9160000000000000e-002
                 4.9863000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0509000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1765270699999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.3793623199999998e+006                  7.5329911399999994e-001                  3.7146800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1597900000000001e+000                  2.4510707400000002e+006                  3.7146200000000000e+000                  9.4104999999999994e-005                  4.1810600000000004e+000                  9.9982739200000004e-001                 -2.8520000000000000e-002                  9.4104999999999994e-005                  9.4104999999999994e-005                  8.5784000000000004e-005                  0.0000000000000000e+000                  2.6010058799999999e+006                 -2.6010085945400000e+006                  9.4104999999999994e-005
                 2.7600720600000000e+015                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1268999999999999e-004                  0.0000000000000000e+000                  3.7145400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6450000000000004e-002                  4.1880499999999996e+000                 -3.5470000000000002e-002                  0.0000000000000000e+000                  6.6129999999999994e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2018599999999999e+000                 -3.1528700000000001e+000                  0.0000000000000000e+000
                 4.2154499999999995e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.1940000000000002e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.2750000000000000e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.2014180000000000e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2977891200000001e+006                  0.0000000000000000e+000                  5.6070000000000002e-002                  6.9730000000000003e-001                  0.0000000000000000e+000
                 4.9510000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.6045956299999999e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3421000000000000e-004                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.7156300000000000e+000                  3.1081000000000001e-004                 -6.9640100000000000e+000                  0.0000000000000000e+000                  3.7165200000000000e+000                  3.7158899999999999e+000                  4.2547699999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7161900000000001e+000
                 7.0886000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.2735200000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4184999999999999e-004                  0.0000000000000000e+000                 -1.1153000000000000e-001                  0.0000000000000000e+000                  1.0778200000000000e+000                  0.0000000000000000e+000                 -1.2418000000000000e-001                 -1.1600000000000001e-001                  3.0660000000000000e-002                  0.0000000000000000e+000                  4.1459999999999999e-004                  9.9958539999999996e-001                 -1.2021999999999999e-001
