                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.4956300000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4896000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.6019000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.4542001499999997e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.8890653499999999e+003                  0.0000000000000000e+000                  8.4431000000000000e-001                 -9.0939999999999993e-002                  0.0000000000000000e+000
                 8.2908000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  8.2703303199999991e+003                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7054499999999999e+000                  0.0000000000000000e+000                 -5.2781000000000002e+000                  0.0000000000000000e+000                  3.7062599999999999e+000                  3.7057300000000000e+000                  2.5871900000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7060000000000000e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.6293500000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3661700000000001e+000                  0.0000000000000000e+000                 -1.1595000000000000e+000                  0.0000000000000000e+000                  1.3288000000000000e+000                  1.3535500000000000e+000                  7.8652000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.3410899999999999e+000
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.6666999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2612627899999999e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.4524621600000000e+004                  7.5329911399999994e-001                  3.7081100000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7332700000000001e+000                  1.5200569500000000e+004                  3.7083200000000001e+000                  9.4104999999999994e-005                  2.7697500000000002e+000                  9.9990589500000004e-001                  1.2353700000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6613908800000001e+004                 -1.6616617520000000e+004                  9.4104999999999994e-005
                 1.8113320500000000e+013                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7090900000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1716999999999997e-001                  2.7816600000000000e+000                  1.2242100000000000e+000                  0.0000000000000000e+000                  6.9964000000000004e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8051400000000002e+000                 -3.0072999999999999e+000                  0.0000000000000000e+000
                 2.8282000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1804699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.9389999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2272606199999998e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3182023499999999e+004                  0.0000000000000000e+000                  6.8257000000000001e-001                  7.0800000000000002e-002                  0.0000000000000000e+000
                 6.7141000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.6074085599999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7105700000000001e+000                  0.0000000000000000e+000                 -5.5948000000000002e+000                  0.0000000000000000e+000                  3.7109800000000002e+000                  3.7107100000000002e+000                  2.8951799999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7108500000000002e+000
                 7.0886000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.9276100000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0863200000000000e+000                  0.0000000000000000e+000                 -7.3051999999999995e-001                  0.0000000000000000e+000                  1.0559600000000000e+000                  1.0761600000000000e+000                  6.3885999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0660400000000001e+000
