                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.5221000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5495399999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.8043000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.9371406800000004e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4382396300000000e+003                  0.0000000000000000e+000                  8.6428000000000005e-001                 -1.1091000000000004e-001                  0.0000000000000000e+000
                 8.4880000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  9.0303681500000002e+003                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7104800000000000e+000                  0.0000000000000000e+000                 -5.3108500000000003e+000                  0.0000000000000000e+000                  3.7113800000000001e+000                  3.7107899999999998e+000                  2.6151100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7110900000000000e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.6578400000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4252499999999999e+000                  0.0000000000000000e+000                 -1.2378099999999999e+000                  0.0000000000000000e+000                  1.3877600000000001e+000                  1.4125799999999999e+000                  8.0566000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.4000800000000000e+000
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.8556999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4035559700000000e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.6239438000000000e+004                  7.5329911399999994e-001                  3.7134900000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7629899999999998e+000                  1.7018575799999999e+004                  3.7137199999999999e+000                  9.4104999999999994e-005                  2.7998500000000002e+000                  9.9990589500000004e-001                  1.2941800000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8647675200000001e+004                 -1.8650389380000001e+004                  9.4104999999999994e-005
                 2.0375986700000000e+013                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7146100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3553999999999997e-001                  2.8118799999999999e+000                  1.2830100000000000e+000                  0.0000000000000000e+000                  7.1782999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8355899999999998e+000                 -3.0965499999999997e+000                  0.0000000000000000e+000
                 2.8588800000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2392700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.1204000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5170380399999998e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6218476600000002e+004                  0.0000000000000000e+000                  7.0059000000000005e-001                  5.2779999999999966e-002                  0.0000000000000000e+000
                 6.8932000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.9552040099999998e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7163499999999998e+000                  0.0000000000000000e+000                 -5.6317899999999996e+000                  0.0000000000000000e+000                  3.7168500000000000e+000                  3.7165200000000000e+000                  2.9264999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7166800000000002e+000
                 7.0886000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.9592299999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1452100000000001e+000                  0.0000000000000000e+000                 -8.0707000000000007e-001                  0.0000000000000000e+000                  1.1149000000000000e+000                  1.1350600000000000e+000                  6.5647999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1249499999999999e+000
