                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.5932800000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6489499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.1115000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.3518297899999998e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0207711099999997e+003                  0.0000000000000000e+000                  8.9534000000000002e-001                 -1.4197000000000001e-001                  0.0000000000000000e+000
                 8.8015000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.1147247100000001e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7201900000000001e+000                  0.0000000000000000e+000                 -5.3902400000000004e+000                  0.0000000000000000e+000                  3.7212200000000002e+000                  3.7205400000000002e+000                  2.6845599999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7208800000000002e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  2.7267199999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5285400000000000e+000                  0.0000000000000000e+000                 -1.3729700000000000e+000                  0.0000000000000000e+000                  1.4919899999999999e+000                  1.5161899999999999e+000                  8.3760999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5040199999999999e+000
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  8.1772000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7832272700000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.0775812800000000e+004                  7.5329911399999994e-001                  3.7236799999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8309600000000001e+000                  2.1816443599999999e+004                  3.7239599999999999e+000                  9.4104999999999994e-005                  2.8676499999999998e+000                  9.9990589500000004e-001                  1.4004900000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3992298599999998e+004                 -2.3995023099999999e+004                  9.4104999999999994e-005
                 2.6300663100000000e+013                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7250299999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6797000000000004e-001                  2.8796400000000002e+000                  1.3895400000000000e+000                  0.0000000000000000e+000                  7.5029999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9033000000000002e+000                 -3.2712100000000000e+000                  0.0000000000000000e+000
                 2.9265600000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3466100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.4451000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.2704478800000001e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4103999600000003e+004                  0.0000000000000000e+000                  7.3306000000000004e-001                  2.0309999999999967e-002                  0.0000000000000000e+000
                 7.2179000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.8556368100000000e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7271700000000001e+000                  0.0000000000000000e+000                 -5.7103299999999999e+000                  0.0000000000000000e+000                  3.7277499999999999e+000                  3.7273800000000001e+000                  2.9942400000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7275800000000001e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.0270400000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2537199999999999e+000                  0.0000000000000000e+000                 -9.4799000000000000e-001                  0.0000000000000000e+000                  1.2235100000000001e+000                  1.2435900000000000e+000                  6.8886999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2335300000000000e+000
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  6.7286999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2553327100000002e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  5.8716446499999998e+004                  7.5329911399999994e-001                  3.7290500000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1117100000000000e+000                  6.0895296300000002e+004                  3.7292000000000001e+000                  9.4104999999999994e-005                  3.1425800000000002e+000                  9.9990589500000004e-001                  1.1450000000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.5451053399999997e+004                 -6.5453782889999995e+004                  9.4104999999999994e-005
                 7.0284255999999992e+013                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7297699999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3139999999999996e-001                  3.1527799999999999e+000                  1.1353599999999999e+000                  0.0000000000000000e+000                  6.1623000000000006e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1730499999999999e+000                 -3.2892299999999999e+000                  0.0000000000000000e+000
                 3.1931600000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0971299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  6.1121000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.3693517800000001e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6622709700000007e+004                  0.0000000000000000e+000                  6.0123000000000004e-001                  1.5213999999999997e-001                  0.0000000000000000e+000
                 5.9133000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  9.5944980700000000e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7309199999999998e+000                  0.0000000000000000e+000                 -5.9737000000000000e+000                  0.0000000000000000e+000                  3.7312699999999999e+000                  3.7310400000000001e+000                  3.2526099999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7311600000000000e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.2818900000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0126599999999999e+000                  0.0000000000000000e+000                 -5.7949999999999990e-001                  0.0000000000000000e+000                  9.8487999999999998e-001                  1.0033900000000000e+000                  5.6198999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9412000000000000e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  5.4752000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2525150500000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.3815570800000001e+005                  7.5329911399999994e-001                  3.7320600000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3587799999999999e+000                  1.4271773499999999e+005                  3.7321499999999999e+000                  9.4104999999999994e-005                  3.3872000000000000e+000                  9.9990589500000004e-001                  9.1142000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5225647899999999e+005                 -1.5225921130999998e+005                  9.4104999999999994e-005
                 1.6237613200000000e+014                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7324700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0946999999999998e-001                  3.3966400000000001e+000                  9.0227999999999997e-001                  0.0000000000000000e+000                  4.9539000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4154399999999998e+000                 -3.2994899999999996e+000                  0.0000000000000000e+000
                 3.4341500000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6585999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.9070999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9045324200000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9658522600000000e+005                  0.0000000000000000e+000                  4.8138999999999998e-001                  2.7198000000000000e-001                  0.0000000000000000e+000
                 4.7211000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  2.1610399100000001e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7330100000000002e+000                  0.0000000000000000e+000                 -6.2136200000000006e+000                  0.0000000000000000e+000                  3.7330999999999999e+000                  3.7330500000000000e+000                  3.4898500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7330899999999998e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.5174500000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.8403999999999996e-001                  0.0000000000000000e+000                 -2.3309999999999997e-001                  0.0000000000000000e+000                  7.5661000000000000e-001                  7.7488999999999997e-001                  4.4447999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.6573999999999998e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.3079000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7746534399999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.0448388000000000e+005                  7.5329911399999994e-001                  3.7330700000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5902599999999998e+000                  3.1403575300000003e+005                  3.7330600000000000e+000                  9.4104999999999994e-005                  3.6172800000000001e+000                  9.9990589500000004e-001                  6.8374000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3400776400000002e+005                 -3.3401049702000001e+005                  9.4104999999999994e-005
                 3.5519607000000000e+014                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7329699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9466000000000001e-001                  3.6262599999999998e+000                  6.7467999999999995e-001                  0.0000000000000000e+000                  3.8124999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6441499999999998e+000                 -3.3006899999999999e+000                  0.0000000000000000e+000
                 3.6619800000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.3844000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.7680000000000002e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.1398439700000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2682231599999999e+005                  0.0000000000000000e+000                  3.6792999999999998e-001                  3.8544000000000000e-001                  0.0000000000000000e+000
                 3.5909000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6769027500000002e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7326299999999999e+000                  9.6564999999999995e-009                 -6.4388199999999998e+000                  0.0000000000000000e+000                  3.7324799999999998e+000                  3.7325900000000001e+000                  3.7149700000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7325400000000002e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.7411699999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.8540000000000003e-008                  0.0000000000000000e+000                  5.5762000000000000e-001                  0.0000000000000000e+000                  1.0518000000000000e-001                  0.0000000000000000e+000                  5.3097000000000005e-001                  5.4871000000000003e-001                  3.3285999999999999e-001                  0.0000000000000000e+000                  1.9343999999999999e-007                  9.9999980655999998e-001                  5.3983000000000003e-001
                 4.0708999999999997e+002                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.1991000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9616732200000004e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  6.5273813600000006e+005                  7.5329911399999994e-001                  3.7320300000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8099300000000000e+000                  6.7273763699999999e+005                  3.7318899999999999e+000                  9.4104999999999994e-005                  3.8352300000000001e+000                  9.9990458190000009e-001                  4.6045000000000003e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  1.5999999999999999e-006                  0.0000000000000000e+000                  7.1455459199999995e+005                 -7.1455732370999991e+005                  9.4104999999999994e-005
                 7.5891820000000000e+014                  9.4999999999999996e-001                  0.0000000000000000e+000                  2.5571999999999998e-006                  0.0000000000000000e+000                  3.7315999999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8599000000000002e-001                  3.8435999999999999e+000                  4.5184000000000002e-001                  0.0000000000000000e+000                  2.7353000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8602500000000002e+000                 -3.2949900000000003e+000                  0.0000000000000000e+000
                 3.8767700000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1783999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.6939999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.8200899600000004e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0888765200000000e+005                  0.0000000000000000e+000                  2.6121000000000000e-001                  4.9216000000000004e-001                  0.0000000000000000e+000
                 2.5308999999999997e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  9.9445608499999996e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2062999999999999e-006                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7311700000000001e+000                  1.0134000000000000e-005                 -6.6486400000000003e+000                  0.0000000000000000e+000                  3.7310800000000000e+000                  3.7311299999999998e+000                  3.9255000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7311000000000001e+000
                 7.0886000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.9493399999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1309000000000000e-005                  0.0000000000000000e+000                  3.4394999999999998e-001                  0.0000000000000000e+000                  4.2293000000000003e-001                  0.0000000000000000e+000                  3.2040999999999997e-001                  3.3603000000000000e-001                  2.2919000000000000e-001                  0.0000000000000000e+000                  1.3899000000000000e-005                  9.9998610099999996e-001                  3.2818000000000003e-001
                 1.7169000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  2.1751999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2634584900000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.3819052100000000e+006                  7.5329911399999994e-001                  3.7311200000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
