                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6386300000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6858800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.2030999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.5549752599999993e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0364309100000000e+004                  0.0000000000000000e+000                  9.0444999999999998e-001                 -1.5107999999999996e-001                  0.0000000000000000e+000
                 8.8922000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.2937742500000000e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7249500000000002e+000                  0.0000000000000000e+000                 -5.4405700000000001e+000                  0.0000000000000000e+000                  3.7260399999999998e+000                  3.7253200000000000e+000                  2.7301799999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7256800000000001e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.7724700000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5658200000000000e+000                  0.0000000000000000e+000                 -1.4192100000000001e+000                  0.0000000000000000e+000                  1.5293800000000000e+000                  1.5535099999999999e+000                  8.4655000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5413699999999999e+000
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.2659000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1027872899999998e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.4590106599999999e+004                  7.5329911399999994e-001                  3.7286500000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8770699999999998e+000                  2.5849464400000001e+004                  3.7289500000000002e+000                  9.4104999999999994e-005                  2.9139100000000000e+000                  9.9990589500000004e-001                  1.4380900000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8482655500000001e+004                 -2.8485385030000001e+004                  9.4104999999999994e-005
                 3.1276208000000000e+013                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7301000000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7664999999999995e-001                  2.9259400000000002e+000                  1.4271700000000000e+000                  0.0000000000000000e+000                  7.5890999999999997e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9497000000000000e+000                 -3.3552800000000000e+000                  0.0000000000000000e+000
                 2.9730500000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3843099999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.5309999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.9026232100000001e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0719703600000001e+004                  0.0000000000000000e+000                  7.4160999999999999e-001                  1.1760000000000020e-002                  0.0000000000000000e+000
                 7.3029000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.6107901700000002e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7322899999999999e+000                  0.0000000000000000e+000                 -5.7621400000000005e+000                  0.0000000000000000e+000                  3.7328899999999998e+000                  3.7324999999999999e+000                  3.0409600000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7326899999999998e+000
                 7.0886000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.0738699999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2911699999999999e+000                  0.0000000000000000e+000                 -9.9385999999999997e-001                  0.0000000000000000e+000                  1.2611200000000000e+000                  1.2810999999999999e+000                  6.9726999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2710800000000000e+000
