                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6991400000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7766999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.5004000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0278989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1165898900000000e+004                  0.0000000000000000e+000                  9.3667999999999996e-001                 -1.8330999999999995e-001                  0.0000000000000000e+000
                 9.2365000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.3986304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7326600000000001e+000                  0.0000000000000000e+000                 -5.4973900000000002e+000                  0.0000000000000000e+000                  3.7337099999999999e+000                  3.7330100000000002e+000                  2.7774000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7333699999999999e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.8146300000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6742999999999999e+000                  0.0000000000000000e+000                 -1.5665999999999998e+000                  0.0000000000000000e+000                  1.6421100000000000e+000                  1.6634800000000001e+000                  8.8621000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.6527499999999999e+000
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.6826999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2852845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6756947000000000e+004                  7.5329911399999994e-001                  3.7363400000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9091999999999998e+000                  2.8137165499999999e+004                  3.7366500000000000e+000                  9.4104999999999994e-005                  2.9432100000000001e+000                  9.9990589500000004e-001                  1.5597000000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1023064100000000e+004                 -3.1025801349999998e+004                  9.4104999999999994e-005
                 3.4084714000000000e+013                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7378499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2240999999999997e-001                  2.9544100000000002e+000                  1.5496799999999999e+000                  0.0000000000000000e+000                  8.0581999999999998e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9765799999999998e+000                 -3.5063999999999997e+000                  0.0000000000000000e+000
                 2.9985100000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5101400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.0035999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2578604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4434502500000002e+004                  0.0000000000000000e+000                  7.8952000000000000e-001                 -3.6149999999999988e-002                  0.0000000000000000e+000
                 7.7880000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  5.0339806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7401900000000001e+000                  0.0000000000000000e+000                 -5.7924500000000005e+000                  0.0000000000000000e+000                  3.7408800000000002e+000                  3.7404199999999999e+000                  3.0628500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7406500000000000e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.0943299999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4227900000000000e+000                  0.0000000000000000e+000                 -1.1752400000000001e+000                  0.0000000000000000e+000                  1.3943800000000000e+000                  1.4132800000000001e+000                  7.4724999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.4038200000000001e+000
