                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  6.0850000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3785044199999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.7615143199999999e+004                  7.5329911399999994e-001                  3.7084000000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0024899999999999e+000                  3.8969199500000002e+004                  3.7084700000000002e+000                  9.4104999999999994e-005                  3.0328800000000000e+000                  9.9990589500000004e-001                  9.3313999999999997e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1800395799999998e+004                 -4.1803104350000001e+004                  9.4104999999999994e-005
                 4.4804012000000000e+013                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7086100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6766000000000005e-001                  3.0428999999999999e+000                  9.2323999999999995e-001                  0.0000000000000000e+000                  5.5276000000000003e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0628099999999998e+000                 -2.9663399999999998e+000                  0.0000000000000000e+000
                 3.0825400000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.8395999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.4783999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.3136881099999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4957619599999998e+004                  0.0000000000000000e+000                  5.3805000000000003e-001                  2.1531999999999998e-001                  0.0000000000000000e+000
                 5.2835000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  6.0750987999999998e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7087500000000002e+000                  0.0000000000000000e+000                 -5.8399099999999997e+000                  0.0000000000000000e+000                  3.7087400000000001e+000                  3.7087500000000002e+000                  3.1407699999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7087400000000001e+000
                 7.0886000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.1694000000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9720999999999997e-001                  0.0000000000000000e+000                 -3.0162000000000000e-001                  0.0000000000000000e+000                  7.6868999999999998e-001                  7.8769000000000000e-001                  4.9967000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.7817999999999998e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.8554000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8963662800000006e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.6983039600000004e+004                  7.5329911399999994e-001                  3.7085800000000000e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2444099999999998e+000                  8.9818132800000007e+004                  3.7085499999999998e+000                  9.4104999999999994e-005                  3.2721000000000000e+000                  9.9990589500000004e-001                  6.9330000000000003e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5746029100000000e+004                 -9.5748737569999998e+004                  9.4104999999999994e-005
                 1.0203493400000000e+014                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7083800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4846999999999998e-001                  3.2812800000000002e+000                  6.8393999999999999e-001                  0.0000000000000000e+000                  4.3476999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2995700000000001e+000                 -2.9648000000000003e+000                  0.0000000000000000e+000
                 3.3177700000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.4654999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.3021999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1948320600000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2329433400000000e+005                  0.0000000000000000e+000                  4.2115999999999998e-001                  3.3221000000000001e-001                  0.0000000000000000e+000
                 4.1215000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.3542436100000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7078000000000002e+000                  0.0000000000000000e+000                 -6.0707000000000004e+000                  0.0000000000000000e+000                  3.7075399999999998e+000                  3.7077200000000001e+000                  3.3718699999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7076300000000000e+000
                 7.0886000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.3986499999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6281999999999999e-001                  0.0000000000000000e+000                  4.7399999999999998e-002                  0.0000000000000000e+000                  5.3498000000000001e-001                  5.5354000000000003e-001                  3.8534000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.4425999999999997e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.7206000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7355765700000001e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.9034845100000000e+005                  7.5329911399999994e-001                  3.7066699999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4692799999999999e+000                  1.9628450700000001e+005                  3.7065399999999999e+000                  9.4104999999999994e-005                  3.4954900000000002e+000                  9.9990589500000004e-001                  4.6074999999999999e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0869620600000001e+005                 -2.0869891228000002e+005                  9.4104999999999994e-005
                 2.2186377700000000e+014                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7059799999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3700999999999998e-001                  3.5041899999999999e+000                  4.5141999999999999e-001                  0.0000000000000000e+000                  3.2401000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5215399999999999e+000                 -2.9541599999999999e+000                  0.0000000000000000e+000
                 3.5388300000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1382999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.1968999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5839767600000001e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6637623800000001e+005                  0.0000000000000000e+000                  3.1108999999999998e-001                  4.4228000000000001e-001                  0.0000000000000000e+000
                 3.0251000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.9177382100000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7042400000000000e+000                  0.0000000000000000e+000                 -6.2859900000000000e+000                  0.0000000000000000e+000                  3.7035900000000002e+000                  3.7040299999999999e+000                  3.5902900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7038099999999998e+000
                 7.0886000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.6158199999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2935999999999999e-001                  0.0000000000000000e+000                  3.8944000000000001e-001                  0.0000000000000000e+000                  3.0120000000000002e-001                  3.1996999999999998e-001                  2.7695999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.1058000000000002e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.6429000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7161647499999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.0677266999999998e+005                  7.5329911399999994e-001                  3.7017000000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6832300000000000e+000                  4.1920145199999999e+005                  3.7014499999999999e+000                  9.4104999999999994e-005                  3.7082799999999998e+000                  9.9990589500000004e-001                  2.2605000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4518879200000002e+005                 -4.4519149291999999e+005                  9.4104999999999994e-005
                 4.7275876200000000e+014                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7003900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3080999999999999e-001                  3.7166000000000001e+000                  2.1665000000000001e-001                  0.0000000000000000e+000                  2.1837000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7332000000000001e+000                 -2.9310300000000002e+000                  0.0000000000000000e+000
                 3.7497400000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7899999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.1424000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.4925372699999996e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6595797100000002e+005                  0.0000000000000000e+000                  2.0599000000000001e-001                  5.4737999999999998e-001                  0.0000000000000000e+000
                 1.9777000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  6.1913486899999995e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6977600000000002e+000                  0.0000000000000000e+000                 -6.4886300000000006e+000                  0.0000000000000000e+000                  3.6968000000000001e+000                  3.6974499999999999e+000                  3.7990599999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6971300000000000e+000
                 7.0886000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.8235500000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4049999999999995e-002                  0.0000000000000000e+000                  7.2862000000000005e-001                  0.0000000000000000e+000                  6.5640000000000004e-002                  8.4589999999999999e-002                  1.7327000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.5120000000000006e-002
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.6109999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8630765800000005e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  8.5991692099999997e+005                  7.5329911399999994e-001                  3.6940599999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8882900000000000e+000                  8.8594003099999996e+005                  3.6936900000000001e+000                  9.4104999999999994e-005                  3.9123600000000001e+000                  9.9990589500000004e-001                 -1.0400000000000000e-002                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4035175100000005e+005                 -9.4035444395000010e+005                  9.4104999999999994e-005
                 9.9807714400000000e+014                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6921800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2892999999999999e-001                  3.9203600000000001e+000                 -1.9930000000000000e-002                  0.0000000000000000e+000                  1.1695999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9363299999999999e+000                 -2.8973000000000000e+000                  0.0000000000000000e+000
                 3.9522600000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -5.8160000000000003e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1298000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1582417100000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1932155900000001e+006                  0.0000000000000000e+000                  1.0503999999999999e-001                  6.4832999999999996e-001                  0.0000000000000000e+000
                 9.7130000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.3045562100000000e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0034000000000000e-007                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6885100000000000e+000                  9.5946000000000004e-007                 -6.6803499999999998e+000                  0.0000000000000000e+000                  3.6871299999999998e+000                  3.6880700000000002e+000                  3.9997099999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6876099999999998e+000
                 7.0886000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0232500000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2057000000000000e-006                  0.0000000000000000e+000                 -1.4494000000000001e-001                  0.0000000000000000e+000                  1.0674600000000001e+000                  0.0000000000000000e+000                 -1.7419999999999999e-001                 -1.5468999999999999e-001                  7.3569999999999997e-002                  0.0000000000000000e+000                  1.7564000000000000e-006                  9.9999824360000000e-001                 -1.6444000000000000e-001
                 2.5194000000000001e+003                  5.5000000000000004e-001                  0.0000000000000000e+000                  6.1890000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6545788999999999e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.8087003500000001e+006                  7.5329911399999994e-001                  3.6831800000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0853799999999998e+000                  1.8631869700000000e+006                  3.6826699999999999e+000                  9.4104999999999994e-005                  4.1084100000000001e+000                  9.9990100020000006e-001                 -2.5228000000000000e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  5.6973999999999999e-006                  0.0000000000000000e+000                  1.9771130200000000e+006                 -1.9771157016300000e+006                  9.4104999999999994e-005
                 2.0979771800000002e+015                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.9569000000000000e-006                  0.0000000000000000e+000                  3.6805800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1080000000000000e-002                  4.1160600000000001e+000                 -2.6202999999999999e-001                  0.0000000000000000e+000                  1.9660000000000000e-002                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1313000000000004e+000                 -2.8497800000000004e+000                  0.0000000000000000e+000
                 4.1464499999999995e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.0162000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.5879999999999998e-002                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.4333272999999998e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5065537599999998e+006                  0.0000000000000000e+000                  8.3499999999999998e-003                  7.4502000000000002e-001                  0.0000000000000000e+000
                 8.6000000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.7396762799999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8029000000000000e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.6755800000000001e+000                  2.3765000000000000e-005                 -6.8595500000000005e+000                  0.0000000000000000e+000                  3.6739299999999999e+000                  3.6750300000000000e+000                  4.1914100000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.6744800000000000e+000
                 7.0886000000000000e+004                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2136399999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.6006000000000001e-005                  0.0000000000000000e+000                 -3.8839000000000001e-001                  0.0000000000000000e+000                  1.4060999999999999e+000                  0.0000000000000000e+000                 -4.1693999999999998e-001                 -3.9794000000000002e-001                 -2.1389999999999999e-002                  0.0000000000000000e+000                  3.1053999999999998e-005                  9.9996894599999997e-001                 -4.0745999999999999e-001
