                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6919100000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7648500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.4603999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0258989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1145898900000000e+004                  0.0000000000000000e+000                  9.3225000000000002e-001                 -1.7888000000000001e-001                  0.0000000000000000e+000
                 9.1884000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.3966304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7317300000000002e+000                  0.0000000000000000e+000                 -5.4912000000000001e+000                  0.0000000000000000e+000                  3.7328000000000001e+000                  3.7320899999999999e+000                  2.7724700000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7324500000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.8106100000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6594400000000000e+000                  0.0000000000000000e+000                 -1.5461300000000000e+000                  0.0000000000000000e+000                  1.6265099999999999e+000                  1.6483600000000000e+000                  8.8046000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.6373899999999999e+000
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  8.6214999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2832845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6736947000000000e+004                  7.5329911399999994e-001                  3.7354400000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9070200000000002e+000                  2.8117165499999999e+004                  3.7357499999999999e+000                  9.4104999999999994e-005                  2.9415700000000000e+000                  9.9990589500000004e-001                  1.5425300000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1003064100000000e+004                 -3.1005800459999999e+004                  9.4104999999999994e-005
                 3.4064714000000000e+013                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7369500000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1552999999999998e-001                  2.9529200000000002e+000                  1.5323400000000000e+000                  0.0000000000000000e+000                  7.9871999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9754000000000000e+000                 -3.4875699999999998e+000                  0.0000000000000000e+000
                 2.9976000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4922200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.9318999999999995e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2558604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4414502500000002e+004                  0.0000000000000000e+000                  7.8222999999999998e-001                 -2.8859999999999969e-002                  0.0000000000000000e+000
                 7.7139000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  5.0319806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7392799999999999e+000                  0.0000000000000000e+000                 -5.7912300000000005e+000                  0.0000000000000000e+000                  3.7399600000000000e+000                  3.7395100000000001e+000                  3.0626500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7397300000000002e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.0944099999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4037800000000000e+000                  0.0000000000000000e+000                 -1.1485699999999999e+000                  0.0000000000000000e+000                  1.3750899999999999e+000                  1.3941800000000000e+000                  7.3955000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.3846200000000000e+000
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.2394999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8884373399999997e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  7.7058694900000002e+004                  7.5329911399999994e-001                  3.7416900000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
