                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.7063800000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7879200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.5377999999999996e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0297989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1184898900000000e+004                  0.0000000000000000e+000                  9.4084000000000001e-001                 -1.8747000000000000e-001                  0.0000000000000000e+000
                 9.2818000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4005304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7335500000000001e+000                  0.0000000000000000e+000                 -5.5036100000000001e+000                  0.0000000000000000e+000                  3.7345899999999999e+000                  3.7339000000000002e+000                  2.7824000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7342499999999998e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.8187500000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6884100000000000e+000                  0.0000000000000000e+000                 -1.5860099999999999e+000                  0.0000000000000000e+000                  1.6569499999999999e+000                  1.6778500000000001e+000                  8.9163999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.6673600000000000e+000
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  8.7407000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2871845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6775947000000000e+004                  7.5329911399999994e-001                  3.7372000000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9115000000000002e+000                  2.8156165499999999e+004                  3.7375099999999999e+000                  9.4104999999999994e-005                  2.9449900000000002e+000                  9.9990589500000004e-001                  1.5760799999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1042064100000000e+004                 -3.1044802209999998e+004                  9.4104999999999994e-005
                 3.4103714000000000e+013                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7387100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2896000000000003e-001                  2.9560200000000001e+000                  1.5662300000000000e+000                  0.0000000000000000e+000                  8.1259999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9778899999999999e+000                 -3.5245600000000001e+000                  0.0000000000000000e+000
                 2.9995400000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5272600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.0720000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2597604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4453502500000002e+004                  0.0000000000000000e+000                  7.9649000000000003e-001                 -4.3120000000000019e-002                  0.0000000000000000e+000
                 7.8589000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  5.0358806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7410500000000000e+000                  0.0000000000000000e+000                 -5.7937500000000002e+000                  0.0000000000000000e+000                  3.7417500000000001e+000                  3.7412899999999998e+000                  3.0631800000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7415200000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.0943700000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4409799999999999e+000                  0.0000000000000000e+000                 -1.2007699999999999e+000                  0.0000000000000000e+000                  1.4128700000000001e+000                  1.4315800000000001e+000                  7.5463000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.4222100000000000e+000
