                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6703400000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7247800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.3220999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0205989200000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1092898900000000e+004                  0.0000000000000000e+000                  9.1703999999999997e-001                 -1.6366999999999995e-001                  0.0000000000000000e+000
                 9.0240000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.3913304899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7287300000000001e+000                  0.0000000000000000e+000                 -5.4729799999999997e+000                  0.0000000000000000e+000                  3.7298399999999998e+000                  3.7290999999999999e+000                  2.7583099999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7294700000000001e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.7992800000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6097300000000001e+000                  0.0000000000000000e+000                 -1.4774700000000001e+000                  0.0000000000000000e+000                  1.5744800000000001e+000                  1.5978500000000000e+000                  8.6109999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5861000000000001e+000
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  8.4165000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2779845600000001e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.6683947000000000e+004                  7.5329911399999994e-001                  3.7325200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9013599999999999e+000                  2.8064165499999999e+004                  3.7328199999999998e+000                  9.4104999999999994e-005                  2.9375100000000001e+000                  9.9990589500000004e-001                  1.4856300000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0950064100000000e+004                 -3.0952797530000000e+004                  9.4104999999999994e-005
                 3.4011714000000000e+013                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7340100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.9271000000000003e-001                  2.9493399999999999e+000                  1.4749600000000000e+000                  0.0000000000000000e+000                  7.7524000000000004e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9727299999999999e+000                 -3.4265599999999998e+000                  0.0000000000000000e+000
                 2.9957400000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4330000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.6951000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.2505604299999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4361502500000002e+004                  0.0000000000000000e+000                  7.5817000000000001e-001                 -4.7999999999999987e-003                  0.0000000000000000e+000
                 7.4700000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  5.0266806199999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7362700000000002e+000                  0.0000000000000000e+000                 -5.7881099999999996e+000                  0.0000000000000000e+000                  3.7369200000000000e+000                  3.7364899999999999e+000                  3.0628299999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7366999999999999e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.0954199999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3413299999999999e+000                  0.0000000000000000e+000                 -1.0609999999999999e+000                  0.0000000000000000e+000                  1.3117500000000000e+000                  1.3314200000000000e+000                  7.1430000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.3215699999999999e+000
