                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.5353100000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5748200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.8880000000000003e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.1754283500000001e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.7090483400000003e+003                  0.0000000000000000e+000                  8.7261000000000000e-001                 -1.1923999999999998e-001                  0.0000000000000000e+000
                 8.5711000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  9.4047116999999998e+003                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7126800000000002e+000                  0.0000000000000000e+000                 -5.3264300000000002e+000                  0.0000000000000000e+000                  3.7136200000000001e+000                  3.7130000000000001e+000                  2.6285200000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7133099999999999e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.6713399999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4507099999999999e+000                  0.0000000000000000e+000                 -1.2715000000000001e+000                  0.0000000000000000e+000                  1.4132800000000001e+000                  1.4380599999999999e+000                  8.1388000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.4255800000000001e+000
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.9374000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4735386900000000e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.7082581600000001e+004                  7.5329911399999994e-001                  3.7158199999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7767100000000000e+000                  1.7912386200000001e+004                  3.7160700000000002e+000                  9.4104999999999994e-005                  2.8136500000000000e+000                  9.9990589500000004e-001                  1.3198700000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9647424599999998e+004                 -1.9650141149999999e+004                  9.4104999999999994e-005
                 2.1488126800000000e+013                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7170100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4360000000000004e-001                  2.8257099999999999e+000                  1.3087200000000001e+000                  0.0000000000000000e+000                  7.2585999999999995e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8494799999999998e+000                 -3.1361900000000000e+000                  0.0000000000000000e+000
                 2.8728200000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2650600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.2004999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.6594361199999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7710549200000001e+004                  0.0000000000000000e+000                  7.0857000000000003e-001                  4.4799999999999979e-002                  0.0000000000000000e+000
                 6.9728000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.1260891700000000e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7188500000000002e+000                  0.0000000000000000e+000                 -5.6483800000000004e+000                  0.0000000000000000e+000                  3.7193800000000001e+000                  3.7190300000000001e+000                  2.9406099999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7192099999999999e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.9734300000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1711700000000000e+000                  0.0000000000000000e+000                 -8.4091000000000005e-001                  0.0000000000000000e+000                  1.1408400000000001e+000                  1.1610300000000000e+000                  6.6435000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.1509400000000001e+000
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  6.4834999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2422141799999998e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  4.7336646200000003e+004                  7.5329911399999994e-001                  3.7204799999999998e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0580300000000000e+000                  4.9074072699999997e+004                  3.7205800000000000e+000                  9.4104999999999994e-005                  3.0888200000000001e+000                  9.9990589500000004e-001                  1.0611600000000001e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2706857900000003e+004                 -5.2709578690000002e+004                  9.4104999999999994e-005
                 5.6560879600000000e+013                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7209900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.0696000000000006e-001                  3.0989900000000001e+000                  1.0513800000000000e+000                  0.0000000000000000e+000                  5.9184999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1191800000000001e+000                 -3.1511200000000001e+000                  0.0000000000000000e+000
                 3.1392000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0126200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  5.8686000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.7253294200000004e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9589250100000005e+004                  0.0000000000000000e+000                  5.7693000000000005e-001                  1.7643999999999996e-001                  0.0000000000000000e+000
                 5.6707000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.7022879000000001e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7217600000000002e+000                  0.0000000000000000e+000                 -5.9103300000000001e+000                  0.0000000000000000e+000                  3.7219600000000002e+000                  3.7218300000000002e+000                  3.1983299999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7219000000000002e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.2274300000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.2706000000000000e-001                  0.0000000000000000e+000                 -4.6980000000000000e-001                  0.0000000000000000e+000                  8.9893999999999996e-001                  9.1766999999999999e-001                  5.3791999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.0830000000000000e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  5.2356000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0039205800000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.1068193900000000e+005                  7.5329911399999994e-001                  3.7223899999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3037299999999998e+000                  1.1431972400000000e+005                  3.7224300000000001e+000                  9.4104999999999994e-005                  3.3319100000000001e+000                  9.9990589500000004e-001                  8.2464000000000004e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2192597000000000e+005                 -1.2192869250000000e+005                  9.4104999999999994e-005
                 1.2999543500000000e+014                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7225700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8582999999999998e-001                  3.3412600000000001e+000                  8.1540000000000001e-001                  0.0000000000000000e+000                  4.7187000000000001e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3598800000000000e+000                 -3.1568499999999999e+000                  0.0000000000000000e+000
                 3.3784300000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.7856999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  4.6723999999999999e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5238407100000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5727395000000001e+005                  0.0000000000000000e+000                  4.5800999999999997e-001                  2.9535999999999996e-001                  0.0000000000000000e+000
                 4.4882000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.7283831800000000e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7226800000000000e+000                  0.0000000000000000e+000                 -6.1471099999999996e+000                  0.0000000000000000e+000                  3.7226599999999999e+000                  3.7226800000000000e+000                  3.4335700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7226699999999999e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.4608900000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9608000000000003e-001                  0.0000000000000000e+000                 -1.2209000000000003e-001                  0.0000000000000000e+000                  6.6864999999999997e-001                  6.8693000000000004e-001                  4.2148000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.7778000000000005e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.0790999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2176819000000000e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.4331291500000001e+005                  7.5329911399999994e-001                  3.7223600000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5329999999999999e+000                  2.5092963000000000e+005                  3.7222900000000001e+000                  9.4104999999999994e-005                  3.5597400000000001e+000                  9.9990589500000004e-001                  5.9487000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6685541800000001e+005                 -2.6685814013000001e+005                  9.4104999999999994e-005
                 2.8375108700000000e+014                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7219699999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7214999999999998e-001                  3.5686200000000001e+000                  5.8564000000000005e-001                  0.0000000000000000e+000                  3.5887000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5863399999999999e+000                 -3.1535500000000001e+000                  0.0000000000000000e+000
                 3.6039900000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4879000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.5446000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.3062901199999999e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4086623900000000e+005                  0.0000000000000000e+000                  3.4566999999999998e-001                  4.0770000000000006e-001                  0.0000000000000000e+000
                 3.3690000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.7345456900000002e+005                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7210600000000000e+000                  0.0000000000000000e+000                 -6.3689099999999996e+000                  0.0000000000000000e+000                  3.7206999999999999e+000                  3.7209500000000002e+000                  3.6565799999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7208299999999999e+000
                 7.0886000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.6826800000000000e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6601999999999999e-001                  0.0000000000000000e+000                  2.1886000000000000e-001                  0.0000000000000000e+000                  4.3844000000000000e-001                  4.5683000000000001e-001                  3.1078000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.4762999999999997e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.9781000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7590285499999998e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  5.2101272499999998e+005                  7.5329911399999994e-001                  3.7195900000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
