                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.6522100000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6971600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.2317000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.9372713299999996e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0793778399999999e+004                  0.0000000000000000e+000                  9.0730999999999995e-001                 -1.5393999999999994e-001                  0.0000000000000000e+000
                 8.9208000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.3517393899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7263700000000002e+000                  0.0000000000000000e+000                 -5.4555900000000008e+000                  0.0000000000000000e+000                  3.7274799999999999e+000                  3.7267399999999999e+000                  2.7437800000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7271200000000002e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.7860999999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5772600000000001e+000                  0.0000000000000000e+000                 -1.4334900000000002e+000                  0.0000000000000000e+000                  1.5408700000000000e+000                  1.5649700000000000e+000                  8.4938000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.5528400000000000e+000
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  8.2940999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2079653100000000e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  2.5849773900000000e+004                  7.5329911399999994e-001                  3.7301299999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8907799999999999e+000                  2.7182626000000000e+004                  3.7304400000000002e+000                  9.4104999999999994e-005                  2.9276399999999998e+000                  9.9990589500000004e-001                  1.4496700000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9969486600000000e+004                 -2.9972217629999999e+004                  9.4104999999999994e-005
                 3.2926067000000004e+013                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7315999999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7942999999999996e-001                  2.9396900000000001e+000                  1.4387500000000000e+000                  0.0000000000000000e+000                  7.6168000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9634600000000000e+000                 -3.3806400000000001e+000                  0.0000000000000000e+000
                 2.9868400000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3959299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.5585999999999998e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.1128430200000003e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2920671999999999e+004                  0.0000000000000000e+000                  7.4436000000000002e-001                  9.0099999999999902e-003                  0.0000000000000000e+000
                 7.3304000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.8623317900000002e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7338100000000001e+000                  0.0000000000000000e+000                 -5.7774900000000002e+000                  0.0000000000000000e+000                  3.7344200000000001e+000                  3.7340100000000001e+000                  3.0548000000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7342200000000001e+000
                 7.0886000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.0877300000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3027700000000000e+000                  0.0000000000000000e+000                 -1.0081799999999999e+000                  0.0000000000000000e+000                  1.2727599999999999e+000                  1.2927100000000000e+000                  6.9999000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2827200000000001e+000
