                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.5762900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6354700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.0790000000000004e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.9337106299999996e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5586982399999997e+003                  0.0000000000000000e+000                  8.9205999999999996e-001                 -1.3868999999999995e-001                  0.0000000000000000e+000
                 8.7685000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0545242000000000e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7184100000000000e+000                  0.0000000000000000e+000                 -5.3715899999999994e+000                  0.0000000000000000e+000                  3.7194199999999999e+000                  3.7187500000000000e+000                  2.6677100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7190900000000000e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.7099000000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5146299999999999e+000                  0.0000000000000000e+000                 -1.3557299999999999e+000                  0.0000000000000000e+000                  1.4779899999999999e+000                  1.5022500000000001e+000                  8.3428000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.4900400000000000e+000
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.1437000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6790361199999999e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.9540202499999999e+004                  7.5329911399999994e-001                  3.7218200000000001e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8141799999999999e+000                  2.0512354800000001e+004                  3.7220900000000001e+000                  9.4104999999999994e-005                  2.8508700000000000e+000                  9.9990589500000004e-001                  1.3862500000000000e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2545028200000001e+004                 -2.2547750830000001e+004                  9.4104999999999994e-005
                 2.4701491400000000e+013                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7231399999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6461999999999997e-001                  2.8628600000000000e+000                  1.3752800000000001e+000                  0.0000000000000000e+000                  7.4695999999999996e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8865099999999999e+000                 -3.2401200000000001e+000                  0.0000000000000000e+000
                 2.9097600000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3322600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.4117000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.0683839899999999e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1991331300000002e+004                  0.0000000000000000e+000                  7.2972999999999999e-001                  2.3640000000000022e-002                  0.0000000000000000e+000
                 7.1846000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.6150712899999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7252200000000002e+000                  0.0000000000000000e+000                 -5.6915399999999998e+000                  0.0000000000000000e+000                  3.7258300000000002e+000                  3.7254299999999998e+000                  2.9773900000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7256399999999998e+000
                 7.0886000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.0101800000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2394099999999999e+000                  0.0000000000000000e+000                 -9.3036999999999992e-001                  0.0000000000000000e+000                  1.2091200000000000e+000                  1.2292600000000000e+000                  6.8557000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.2191600000000000e+000
