                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 7.0886000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.7582900000000001e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.3365000000000002e-007                  0.0000000000000000e+000                  5.7299999999999995e-001                  0.0000000000000000e+000                  8.7220000000000020e-002                  0.0000000000000000e+000                  5.4642999999999997e-001                  5.6430999999999998e-001                  3.3548000000000000e-001                  0.0000000000000000e+000                  7.0274999999999996e-007                  9.9999929725000003e-001                  5.5501999999999996e-001
                 1.1147000000000000e+003                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.2269999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3841078899999999e+005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  6.9900591500000004e+005                  7.5329911399999994e-001                  3.7346699999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8260900000000002e+000                  7.2042813199999998e+005                  3.7346499999999998e+000                  9.4104999999999994e-005                  3.8509600000000002e+000                  9.9990328630000003e-001                  4.7886000000000001e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  3.0255999999999999e-006                  0.0000000000000000e+000                  7.6521984600000002e+005                 -7.6522258062999998e+005                  9.4104999999999994e-005
                 8.1273937500000000e+014                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.5433000000000002e-006                  0.0000000000000000e+000                  3.7346100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8933999999999999e-001                  3.8591700000000002e+000                  4.7060000000000002e-001                  0.0000000000000000e+000                  2.7712999999999999e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8754900000000001e+000                 -3.3297300000000001e+000                  0.0000000000000000e+000
                 3.8916500000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3811000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  2.7310000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.4458662500000000e+005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7337729399999999e+005                  0.0000000000000000e+000                  2.6511000000000001e-001                  4.8826000000000003e-001                  0.0000000000000000e+000
                 2.5719999999999997e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.0650328600000001e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1503000000000000e-005                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7347199999999998e+000                  1.5923000000000000e-005                 -6.6660100000000000e+000                  0.0000000000000000e+000                  3.7348699999999999e+000                  3.7347600000000001e+000                  3.9390800000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7348100000000000e+000
                 7.0886000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.9621499999999998e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7708000000000001e-005                  0.0000000000000000e+000                  3.6897000000000002e-001                  0.0000000000000000e+000                  3.9317999999999997e-001                  0.0000000000000000e+000                  3.4748000000000001e-001                  3.6170000000000002e-001                  2.3405999999999999e-001                  0.0000000000000000e+000                  2.1849000000000000e-005                  9.9997815099999998e-001                  3.5454000000000002e-001
                 2.6892000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.2284999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3531714500000000e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.4800441899999999e+006                  7.5329911399999994e-001                  3.7357300000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0211499999999996e+000                  1.5248975500000000e+006                  3.7358799999999999e+000                  9.4104999999999994e-005                  4.0421500000000004e+000                  9.9986113400000010e-001                  2.9504000000000002e-001                  9.4104999999999994e-005                  9.4104999999999994e-005                  4.9431999999999997e-005                  0.0000000000000000e+000                  1.6186814500000000e+006                 -1.6186841862500000e+006                  9.4104999999999994e-005
                 1.7181767900000000e+015                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.7114999999999997e-005                  0.0000000000000000e+000                  3.7366999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9442999999999999e-001                  4.0489899999999999e+000                  2.8915000000000002e-001                  0.0000000000000000e+000                  1.8442000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0624300000000000e+000                 -3.3403499999999999e+000                  0.0000000000000000e+000
                 4.0755100000000005e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6749000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.8117000000000000e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9942367500000000e+006                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0545169199999999e+006                  0.0000000000000000e+000                  1.7483000000000001e-001                  5.7853999999999994e-001                  0.0000000000000000e+000
                 1.6869000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.2464233199999998e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5438999999999999e-004                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7401499999999999e+000                  2.1338999999999999e-004                 -6.8466100000000001e+000                  0.0000000000000000e+000                  3.7419600000000002e+000                  3.7407100000000000e+000                  4.1123099999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.7413099999999999e+000
                 7.0886000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.1291099999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.3847000000000001e-004                  0.0000000000000000e+000                  2.3289000000000001e-001                  0.0000000000000000e+000                  6.1273999999999995e-001                  0.0000000000000000e+000                  2.2708999999999999e-001                  2.3058000000000001e-001                  1.5171000000000001e-001                  0.0000000000000000e+000                  2.9835000000000001e-004                  9.9970165000000000e-001                  2.2864000000000001e-001
                 3.7511000000000000e+005                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.4419000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8497215499999998e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  3.1153648799999999e+006                  7.5329911399999994e-001                  3.7492100000000002e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1671399999999998e+000                  3.2092778700000001e+006                  3.7504300000000002e+000                  9.4104000000000006e-005                  4.1783000000000001e+000                  9.9922023599999998e-001                  2.3127000000000000e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.7789999999999999e-004                  0.0000000000000000e+000                  3.4056405299999998e+006                 -3.4056432830899996e+006                  9.4104000000000006e-005
                 3.6139616800000000e+015                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.1529000000000001e-003                  0.0000000000000000e+000                  3.7561100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2812999999999999e-001                  4.1815899999999999e+000                  2.3419999999999999e-001                  0.0000000000000000e+000                  1.2386000000000000e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1875000000000000e+000                 -3.4294000000000002e+000                  0.0000000000000000e+000
                 4.1925400000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5209999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.2266000000000001e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.1919710200000000e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3181832199999997e+006                  0.0000000000000000e+000                  1.2052000000000000e-001                  6.3285000000000002e-001                  0.0000000000000000e+000
                 1.1868000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.7199926100000003e+006                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7269000000000000e-003                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.7747299999999999e+000                  6.0933999999999997e-003                 -6.9769800000000002e+000                  0.0000000000000000e+000                  3.7825099999999998e+000                  3.7773200000000000e+000                  4.2040199999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.7799499999999999e+000
