                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 2.5093300000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5208900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.7072000000000005e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.7095551800000003e+003                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.1795152300000000e+003                  0.0000000000000000e+000                  8.5463000000000000e-001                 -1.0125999999999999e-001                  0.0000000000000000e+000
                 8.3922000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  8.6725090899999996e+003                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7081000000000000e+000                  0.0000000000000000e+000                 -5.2953999999999999e+000                  0.0000000000000000e+000                  3.7089500000000002e+000                  3.7083900000000001e+000                  2.6019899999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7086800000000002e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.6445699999999999e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3965700000000001e+000                  0.0000000000000000e+000                 -1.1996700000000002e+000                  0.0000000000000000e+000                  1.3590300000000000e+000                  1.3838800000000000e+000                  7.9622999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.3713700000000000e+000
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.7620000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3366049999999999e+004                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4662999999999999e-001                  1.5432702700000000e+004                  7.5329911399999994e-001                  3.7109399999999999e+000                  2.4662999999999999e-001                  2.4662999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4662999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7493799999999999e+000                  1.6163327200000000e+004                  3.7111700000000001e+000                  9.4104999999999994e-005                  2.7861199999999999e+000                  9.9990589500000004e-001                  1.2653399999999999e+000                  9.4104999999999994e-005                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7690989900000000e+004                 -1.7693701499999999e+004                  9.4104999999999994e-005
                 1.9311687300000000e+013                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7120099999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2631999999999997e-001                  2.7981199999999999e+000                  1.2541500000000001e+000                  0.0000000000000000e+000                  7.0867000000000002e-001                  1.0000000000000000e+000                  2.4662999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8217599999999998e+000                 -3.0538299999999996e+000                  0.0000000000000000e+000
                 2.8449700000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2103400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.0289999999999997e-001                  2.4662999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3807493500000000e+004                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4790391700000000e+004                  0.0000000000000000e+000                  6.9149000000000005e-001                  6.1879999999999963e-002                  0.0000000000000000e+000
                 6.8026000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.7916389299999999e+004                  0.0000000000000000e+000                  2.4662999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.4104999999999994e-005                  3.7136200000000001e+000                  0.0000000000000000e+000                 -5.6149699999999996e+000                  0.0000000000000000e+000                  3.7140800000000000e+000                  3.7137699999999998e+000                  2.9123700000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500900000000e-001                  3.7139300000000000e+000
                 7.0886000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.9449900000000002e+000                  0.0000000000000000e+000                  9.4104999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1161300000000001e+000                  0.0000000000000000e+000                 -7.6902000000000004e-001                  0.0000000000000000e+000                  1.0857600000000001e+000                  1.1059600000000001e+000                  6.4751999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  1.0958399999999999e+000
